Genre,Value
mystery,6
police,3
pshych,20
superNat,50
thriller,13
action,81
drama,42
fantasy,42
shounen,45
adventure,37
game,7
romance,44
magic,17
military,7
comedy,71
school,44
mecha,9
superpower,21
SCI-FI,30
martial arts,4
music,3
ecchi,11
space,1
horror,14
vampire,7
Dementia,2
Parody,5
Harem,12
Demons,7
historical,6
shoujo,5
Seinen,18
slice of life,24
samurai,2
sports,3
