Variable,Value
Mystery,6
Police,3
Psychological,20
Super Natural,50
Thriller,13
Action,81
Drama,42
Fantasy,42
Shounen,45
Adventure,37
Game,7
Romance,44
Magic,17
Military,7
Comedy,71
School,44
Mecha,9
Super Power,21
SCI-FI,30
Martial arts,4
Music,3
Ecchi,11
Space,1
Horror,14
Vampire,7
Dementia,2
Parody,5
Harem,12
Demons,7
Historical,6
Shoujo,5
Seinen,18
Slice of Life,24
Samurai,2
Sports,3
